R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
5.738655741375469,0.8950196888872268,2.5349899718360263,0.5313431460491845,11.922947763143512,0.642851870158252,-8.258787356703934,0.0015157165665103986,0.0,-7.827423159570504,-119.02754552424253,-126.85496868381303
6.763492994952755,1.2614141995632975,3.2145685703114255,0.4646789743135599,17.303016701813995,0.696445659298237,-6.8778163592844805,0.0015157165665103986,0.0,-8.364126303449307,-121.30666434083368,-129.670790644283
7.551716515397109,1.3448927902652876,1.5954214975977743,0.45592479513106887,14.292783315650158,0.7008362245281,-19.92839097426142,0.0015157165665103986,0.0,-9.353149553801476,-118.66992916095857,-128.02307871476006
6.472267747713486,1.728027147523329,1.5125884733534296,0.4500787116159337,8.638846556016464,0.6471404039976529,-12.1546248634438,0.0015157165665103986,0.0,-8.239480675789412,-118.07394456515938,-126.31342524094879
7.229616536180987,1.5448848619739823,2.5078528321440143,0.5455234646030348,12.133806319969812,0.6880804690043514,-4.019207076772275,0.0015157165665103986,0.0,-8.687956496376833,-117.40288984294978,-126.0908463393266
6.25187267357158,1.5185102212297688,1.732828969445041,0.43543943264270185,11.225878799006985,0.6060558463874758,-2.459416880479125,0.0015157165665103986,0.0,-7.888477566670428,-118.16927167068157,-126.057749237352
5.111213146995437,1.2407716367797308,1.8131973905532777,0.443105517825955,10.709844695029949,0.7543565867812138,-0.5247152868019072,0.0015157165665103986,1.0,-7.541902647064149,-118.92981465654489,-126.47171730360904
4.487623175170036,1.8948201924701902,0.8698878812868236,0.44716509325768955,11.337431390886604,0.744026828299616,-4.521867415575031,0.0015157165665103986,0.0,-7.315642768965994,-119.63364129506122,-126.94928406402722
5.3785346627337525,1.7709403285962335,1.0579141245725499,0.4265324336725779,7.903450819501559,0.6102478265145862,-5.272977390832949,0.0015157165665103986,0.0,-7.644290078935032,-120.41413376034595,-128.05842383928098
7.889118785950483,1.416011962207551,1.909785914881922,0.434200263988339,14.965568778108777,0.7694029297329812,-5.920966877451917,0.0015157165665103986,0.0,-9.783376637991514,-118.53383010193195,-128.31720673992348
6.711272286701698,1.6274822547912369,1.560658419812084,0.4585050268827926,12.103496847891181,0.6257007026916774,-4.709123750733099,0.0015157165665103986,0.0,-8.280132535228354,-115.99032509318965,-124.270457628418
5.648765181748167,1.4024668113085206,2.3617385694176463,0.48148921406476036,10.170271523187498,0.6474170746996588,-11.997434593841334,0.0015157165665103986,0.0,-7.431326251076732,-118.18014556685739,-125.61147181793412
6.167475006892885,1.3004047591836514,1.8339766896759513,0.4674416961838609,8.140470999913171,0.6184133512905629,-0.8083489195826417,0.0015157165665103986,0.0,-8.08196022657675,-119.08911343121659,-127.17107365779334
7.553767171030228,0.9604679665721034,2.929871827259791,0.5259577156521265,10.791191631872122,0.7090233162215516,-1.4888444067392328,0.0015157165665103986,0.0,-9.532325340235587,-117.12121243573092,-126.65353777596651
7.040214348765092,1.06092455252104,2.9341658585117716,0.3704442520403168,14.000620981723372,0.732064654141241,-4.879096009713635,0.0015157165665103986,0.0,-8.914927787913939,-119.53193618648471,-128.44686397439864
7.996254377770685,0.9200692062566228,2.680955660113905,0.44174415898671526,12.528653916238882,0.7267405399566139,-2.2646964063083743,0.0015157165665103986,1.0,-10.106543190727368,-119.6315551918502,-129.73809838257756
7.039741543818225,1.8393983141995847,1.4669048798845403,0.4832010896435243,12.809811135932755,0.7367315744808315,-0.023763232472177265,0.0015157165665103986,1.0,-8.741509434975026,-115.53395098110781,-124.27546041608284
7.684022437585188,1.1356958865062488,3.419785601199775,0.4157846199063459,16.52310603051805,0.6950543987952639,-2.3232347696201145,0.0015157165665103986,1.0,-9.45946150672619,-120.68520698761012,-130.14466849433632
7.0263470757307624,1.6190882512518314,2.6346526808238675,0.5019492912972976,10.789065870988248,0.7219731511055584,-10.168496752569013,0.0015157165665103986,0.0,-8.539795052428419,-116.77051017422554,-125.31030522665395
7.284521626376187,1.9842835643608014,1.320968013405594,0.500473316340119,10.003612641704338,0.6888683748487159,-8.470048164168972,0.0015157165665103986,0.0,-9.041871911794871,-116.29290763701435,-125.33477954880922
6.0796134841625165,1.1847838507282886,2.511263827412974,0.4988184030830918,10.285865390876303,0.6444811065770767,-2.7439442108169487,0.0015157165665103986,0.0,-7.861906077999372,-116.87234005624352,-124.73424613424288
6.322571057442338,1.0602289090076416,3.6826161296878257,0.4755650786970858,13.121779111848886,0.6735009853212707,-6.683578984066429,0.0015157165665103986,0.0,-8.14403865145421,-118.82030931197126,-126.96434796342547
6.655262205386156,1.5077195490039697,1.6764902939413568,0.49746373943861666,11.224467856304738,0.7413408765671642,-2.0522956454491634,0.0015157165665103986,0.0,-8.462734923820253,-116.90950229271246,-125.37223721653271
5.215555298528136,1.4611681131121959,1.4067954138443333,0.4898518750846062,11.799200539708727,0.7167091620141831,-4.133260099687249,0.0015157165665103986,0.0,-7.451696685392709,-115.95327889120588,-123.40497557659859
5.715710152236667,1.4671627999719226,1.5231227734635349,0.44580506145113413,14.461475738546282,0.675394668576805,-3.2869763437414576,0.0015157165665103986,0.0,-7.597009509939415,-118.04241928760169,-125.6394287975411
6.774264877377968,1.6957491382992977,1.6324096509103645,0.3976682581665336,14.437135201252735,0.7584002409725531,0.0,0.0015157165665103986,1.0,-8.531746783989712,-118.68319859656292,-127.21494538055263
5.952887494268713,1.1586503196785998,2.0192294314215484,0.4737833252936226,11.222464370470169,0.70936018387782,-2.3276893195080106,0.0015157165665103986,0.0,-7.94693042636249,-115.84502918023423,-123.79195960659672
5.933205972792817,1.0233538379993148,2.2403570341196133,0.47417688387935103,10.684332030836208,0.6167893821239679,-2.9258672886044224,0.0015157165665103986,0.0,-7.892356788875818,-116.74880052846449,-124.6411573173403
5.936840456793588,1.0597854588258409,3.6015329565457512,0.5082303679346983,11.05471402306719,0.6680136648258758,0.0,0.0015157165665103986,1.0,-7.8792159750788615,-120.33932005886867,-128.21853603394752
5.344280094352335,1.2506300622707638,2.2861627460696745,0.486762282050075,10.051359979154551,0.7517327130700928,0.0,0.0015157165665103986,1.0,-7.562848974520163,-117.58930117030724,-125.1521501448274
7.489529430962595,0.8924171261775966,2.9259722520010008,0.4618322533987966,11.611975953398044,0.6379606709588728,-2.198861870211843,0.0015157165665103986,0.0,-9.391907539177634,-116.53887869804937,-125.93078623722701
7.737963009298963,0.8727983599517399,4.101376118357388,0.5196050492159591,11.12725429980295,0.6629120237581988,-4.792725588076323,0.0015157165665103986,0.0,-9.897660394623621,-116.81228626438927,-126.7099466590129
8.556420556151892,1.9472863814402008,1.7448559624331181,0.5151929137701607,17.49603647857305,0.7244582828076733,-9.392996179076519,0.0015157165665103986,0.0,-10.430610453593516,-120.01708318751685,-130.44769364111036
5.856324652136473,1.514330509182706,2.055312959464456,0.4909229648066218,11.894122159732351,0.7044092480452087,-5.905878288105285,0.0015157165665103986,0.0,-7.596702145917407,-118.1529645554304,-125.7496667013478
6.244323058557915,1.8343332522567224,1.6139741168948656,0.47305318246296374,12.645009021418748,0.7090685378203754,-1.6477300370221428,0.0015157165665103986,0.0,-7.908319077525349,-117.6393887558958,-125.54770783342114
4.781811609108152,1.3940301766296723,1.5977440434953198,0.5066736991515649,11.176260404833522,0.7429580891519659,-6.1087589000051565,0.0015157165665103986,0.0,-7.284810919094225,-118.19031223943395,-125.47512315852818
5.933492009605288,1.2202034986447292,2.151576253994593,0.45163380450740204,9.158214923503694,0.6653088737380923,-4.460359553707335,0.0015157165665103986,0.0,-7.881425144192278,-116.62934833535115,-124.51077347954343
7.995419126249241,1.3583633130712696,3.164128008176435,0.4535886060538834,12.246045514246083,0.6565635799449261,-1.6373495327868142,0.0015157165665103986,0.0,-9.594205895140053,-116.15786148691289,-125.75206738205294
6.078318659448594,1.4767907272547234,1.6050139201772051,0.48140980545111356,8.263351109123573,0.7292692642627429,-0.9787119296826319,0.0015157165665103986,0.0,-8.144915836753409,-118.84262634665748,-126.9875421834109
4.681724864687714,0.8653184368590696,2.4852411853983067,0.45544021435994764,8.977658504575976,0.6630065566595479,0.0,0.0015157165665103986,1.0,-7.448026758757602,-118.74569852052984,-126.19372527928745
4.9102555359262725,0.6263075446012534,2.5420793131460657,0.4473256106195995,11.862590386248213,0.6663730960029517,-1.168217773505944,0.0015157165665103986,0.0,-7.719525602796829,-117.88965971212711,-125.60918531492395
7.299724387597371,0.5861106052912703,4.203920220744767,0.5423645727405659,13.019452718923043,0.7050434593041883,0.0,0.0015157165665103986,1.0,-9.818563712910521,-117.90526893706718,-127.7238326499777
5.88836991666538,0.5717611408346427,3.398737429536191,0.49992581776913814,14.100733073285744,0.7583458884197489,-10.951048625896021,0.0015157165665103986,0.0,-8.513198675534554,-117.18813061571205,-125.70132929124661
5.414362884934878,0.6023201335228081,3.249894409578041,0.4971549595129345,9.186255274759917,0.6795997449147565,-6.552900113272997,0.0015157165665103986,0.0,-8.136319515916206,-118.46738726094787,-126.60370677686407
6.151654360390423,0.6823354747809661,2.4938684730426397,0.45536171306879625,12.846523739134282,0.7064668908871982,0.0,0.0015157165665103986,1.0,-8.475839554288108,-119.0461009505299,-127.52194050481802
5.259623681631102,0.8491374123086097,2.674024773861959,0.49851053694735425,10.529452977783468,0.7160248071696216,-2.727518917359305,0.0015157165665103986,0.0,-7.736258457152966,-116.51484447331607,-124.25110293046905
5.802969020824276,0.7589401593928543,2.528349379686704,0.47074794612215753,11.320984858611881,0.7191918523792773,-8.688184051735675,0.0015157165665103986,0.0,-8.18046559210357,-116.54440570079798,-124.72487129290155
4.916685042355782,0.8399317104752062,2.7693033142558505,0.4609632701617709,8.475490702034744,0.6629926462378576,-2.727029761455057,0.0015157165665103986,0.0,-7.585993709996831,-119.09634925030248,-126.68234296029931
6.530528480947223,1.3750348250456181,1.951478335110086,0.5427505506941626,11.20949971068714,0.7402950455745817,-3.6887424584694486,0.0015157165665103986,0.0,-8.348536205745212,-116.18992734329606,-124.53846354904127
8.728807822699267,1.667716209395659,2.901473157713507,0.5083986616716617,15.285920555588303,0.757208978376047,-7.931974046025488,0.0015157165665103986,0.0,-10.58283527226429,-118.6292673451494,-129.21210261741368
5.07675362704426,0.9550828855715794,2.017232994995914,0.36768452757389425,13.318247619192002,0.7444910641673591,0.0,0.0015157165665103986,1.0,-7.681713742480466,-119.17730508028906,-126.85901882276953
4.95960436947803,1.2059372602169196,1.3624870607943076,0.49257798351640153,9.797727056536736,0.6795555026329699,-3.967950795117318,0.0015157165665103986,0.0,-7.520005748074711,-117.12007839235069,-124.6400841404254
5.332880087077033,1.5056517493881705,1.2549554572929167,0.37270301740258893,12.115939268068017,0.6299845604962641,-0.9236671060479864,0.0015157165665103986,0.0,-7.47765213826804,-118.5905857806354,-126.06823791890344
6.49636148074637,2.01535537712049,1.69475921933362,0.32696040073558635,15.445345504898889,0.5945768379132986,-1.972095056385598,0.0015157165665103986,1.0,-8.022085937845327,-123.64344003017307,-131.6655259680184
7.317348107919231,1.6479835983028865,2.0788187909422264,0.45010947406144897,13.817454144656603,0.6755373179170366,-0.08502714395423538,0.0015157165665103986,1.0,-8.762445860870136,-115.7631011129808,-124.52554697385094
5.456039771832237,1.0817140148378583,1.7113796202096305,0.4389093562949882,9.04740209917043,0.635949307307384,-2.2499138682382522,0.0015157165665103986,0.0,-7.768164852866281,-116.90357486419593,-124.67173971706221
5.885437473333488,1.4314831327777249,1.4773696050828504,0.4421503477854097,12.090321511916846,0.6665912852509847,-2.1228555632895763,0.0015157165665103986,0.0,-7.781546583898799,-117.05296314216186,-124.83450972606066
5.237412876589913,1.5350502753796942,1.2485899236318398,0.483543942852156,11.194571170587778,0.6882531697854467,0.0,0.0015157165665103986,1.0,-7.459572999987579,-116.77809827297402,-124.23767127296159
6.039164576221472,1.7165104900267263,1.4632930792307577,0.42841420660214913,12.489848842871659,0.7403835919494685,-6.433711773245534,0.0015157165665103986,0.0,-7.92093372974376,-118.1971708732111,-126.11810460295487
4.986653775687248,1.1344308087552473,2.0628017655733775,0.38613589019156574,11.711386499246007,0.6701705925669214,-3.154762412154298,0.0015157165665103986,0.0,-7.3241271157186,-119.03888664548737,-126.36301376120596
5.289139550547787,1.5638322732425192,1.4433802121419381,0.4919332715438719,12.310187314482162,0.6842052455868161,-2.8531652278412025,0.0015157165665103986,0.0,-7.3512697283408865,-117.75744222286573,-125.10871195120662
5.083335953613598,1.7432134505105898,0.7069478502567049,0.4383419305152906,12.28807292614817,0.7256169912593599,-7.174569543638086,0.0015157165665103986,0.0,-7.628476009325178,-118.39137030868721,-126.0198463180124
6.831401316586823,2.158728857035724,0.7958550716949178,0.4621678253319681,12.0846435159949,0.7404675463968525,-2.4645982498024495,0.0015157165665103986,0.0,-8.88206838975756,-117.23305114423836,-126.11511953399592
5.694637520100069,1.306592491699862,1.8148211975309765,0.35449674297457334,15.455777180601196,0.6516527130380263,-2.681095685274798,0.0015157165665103986,0.0,-7.625595849779449,-118.52070344650802,-126.14629929628747
8.70340000921518,1.6672765527338376,2.6955857481190924,0.3974812716991269,13.32314719233693,0.6837177286321159,-1.8517643449493875,0.0015157165665103986,0.0,-10.451021083215858,-118.01574105472253,-128.4667621379384
6.418606339667024,1.469052131602865,1.4911964279572862,0.4585608785398409,16.559138695393777,0.7749434730751895,-4.473094660983264,0.0015157165665103986,0.0,-8.38143799064253,-119.94565587998065,-128.32709387062317
5.78446119631189,1.8173012198494145,1.5254040634638675,0.47610758703209133,12.053473074142723,0.6297181938695479,-1.2568081407974887,0.0015157165665103986,0.0,-7.488966032982718,-119.82434612974559,-127.31331216272831
5.75855145722846,1.0758598153851513,1.8044646181825577,0.4495416796279044,8.711570151075808,0.6521902730537842,-6.649206903328405,0.0015157165665103986,0.0,-7.978007729613434,-118.22004797744015,-126.19805570705358
5.7652577602638395,1.1790545946468645,2.88821148313553,0.39511464332627305,11.386782017133745,0.6551071976294891,-7.836127984304312,0.0015157165665103986,0.0,-7.621774652897729,-119.2834941611337,-126.90526881403143
6.374763200221294,0.8936541284599249,3.1753955740828954,0.4736756992807586,12.386419740742443,0.6988787571824326,-10.596802158537812,0.0015157165665103986,0.0,-8.364573952051096,-116.92975465321216,-125.29432860526325
6.347951577421557,0.6415163561985664,3.857471962682995,0.48475484198919216,11.269585089422817,0.6149766827557185,-6.690818640176715,0.0015157165665103986,0.0,-8.656525567306826,-119.32117799225881,-127.97770355956564
4.9414671344905905,0.7675772420248669,2.1253932165333693,0.4608652804286303,9.20621942059131,0.7617357668569896,-1.6068674229380662,0.0015157165665103986,0.0,-7.936376385780468,-119.66821990984715,-127.60459629562762
4.39477428968415,1.0798810369317717,2.043379332499102,0.5215795389538291,11.236979468769698,0.710862831018881,-10.57568845619275,0.0015157165665103986,0.0,-7.1653197218654805,-121.81562693315954,-128.980946655025
