R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
9.367367713101835,1.6727198256634905,1.8534598234197823,0.2535242537095663,25.80940436547257,0.643428789964899,-56.89846435697427,0.0,0.0,-12.777536566313211,-127.5482216868425,-140.3257582531557
9.367367713101835,1.6727198256634905,1.8534598234197823,0.2535242537095663,25.80940436547257,0.643428789964899,-12.583176960240479,0.0,0.0,-12.777536566313211,-125.39830572724564,-138.17584229355884
9.367367713101835,1.6727198256634905,1.8534598234197823,0.2535242537095663,25.80940436547257,0.643428789964899,-34.3687470756241,0.0,0.0,-12.777536566313211,-125.44398373023985,-138.22152029655305
9.367367713101835,1.6727198256634905,1.8534598234197823,0.2535242537095663,25.80940436547257,0.643428789964899,-12.057059727773463,0.0,0.0,-12.777536566313211,-124.3449507019523,-137.1224872682655
9.367367713101835,1.6727198256634905,1.8534598234197823,0.2535242537095663,25.80940436547257,0.643428789964899,-41.37286644193776,0.0,0.0,-12.777536566313211,-125.24160300276733,-138.01913956908055
9.367367713101835,1.6727198256634905,1.8534598234197823,0.2535242537095663,25.80940436547257,0.643428789964899,-65.30992604075428,0.0,0.0,-12.777536566313211,-126.1851284056275,-138.9626649719407
9.367367713101835,1.6727198256634905,1.8534598234197823,0.2535242537095663,25.80940436547257,0.643428789964899,-8.918608604519278,0.0,0.0,-12.777536566313211,-123.45052550688405,-136.22806207319726
9.367367713101835,1.6727198256634905,1.8534598234197823,0.2535242537095663,25.80940436547257,0.643428789964899,-282.44430928046796,0.0,0.0,-12.777536566313211,-124.89487955618979,-137.672416122503
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-22.68195171992579,0.0,0.0,-12.777536566313211,-125.19993621226789,-137.9774727785811
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-5.024731231972908,0.0,0.0,-12.777536566313211,-126.65314322543313,-139.43067979174634
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-70.61046005006085,0.0,0.0,-12.777536566313211,-126.91167244637855,-139.68920901269175
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-50.41796816614158,0.0,0.0,-12.777536566313211,-129.14039139978055,-141.91792796609377
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-1.7998470919422687,0.0,0.0,-12.777536566313211,-124.04033943946841,-136.8178760057816
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-106.4368459335733,0.0,0.0,-12.777536566313211,-126.58093074181161,-139.35846730812483
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-77.6107956902436,0.0,0.0,-12.777536566313211,-124.47546757105381,-137.25300413736701
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-19.5727938290822,0.0,0.0,-12.777536566313211,-124.24250957585744,-137.02004614217066
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-8.220282464962452,0.0,0.0,-12.777536566313211,-125.56229247322881,-138.33982903954202
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-4583.544660704049,0.0,0.0,-12.777536566313211,-125.70240779438805,-138.47994436070127
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-51.30844263985634,0.0,0.0,-12.777536566313211,-124.95517970182424,-137.73271626813744
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-56.7549647074612,0.0,0.0,-12.777536566313211,-125.74731519058426,-138.52485175689748
10.651435983300807,1.6474729716014898,1.3974755905366063,0.4063408639465267,20.27083654181582,0.6405810653837221,-275.7202544132174,0.0,0.0,-12.777536566313211,-126.02635858794407,-138.80389515425728
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-89.68208756744417,0.0,0.0,-12.777536566313211,-126.52209308276778,-139.299629649081
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-3.6312666828577846,0.0,0.0,-12.777536566313211,-125.48997095398731,-138.2675075203005
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-90.9266066845683,0.0,0.0,-12.777536566313211,-124.7963281415106,-137.57386470782382
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-233.5363567361189,0.0,0.0,-12.777536566313211,-125.55236853363854,-138.32990509995176
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-113.87205700603934,0.0,0.0,-12.777536566313211,-126.67960426522318,-139.45714083153638
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-11.953588734812286,0.0,0.0,-12.777536566313211,-125.96984070029762,-138.74737726661084
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-13.428790067383233,0.0,0.0,-12.777536566313211,-125.77858730256536,-138.55612386887856
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-4.359892265901891,0.0,0.0,-12.777536566313211,-124.9567881380307,-137.73432470434392
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-15.401021147480407,0.0,0.0,-12.777536566313211,-123.78667971302602,-136.56421627933923
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-68.35072184493313,0.0,0.0,-12.777536566313211,-125.01310752747555,-137.79064409378876
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-37.410092551197835,0.0,0.0,-12.777536566313211,-124.57001932063213,-137.34755588694534
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-21.959013608399033,0.0,0.0,-12.777536566313211,-125.28937336111338,-138.0669099274266
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-18.412345343627237,0.0,0.0,-12.777536566313211,-125.92880870888447,-138.7063452751977
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-43.180716177249224,0.0,0.0,-12.777536566313211,-123.56584986441777,-136.343386430731
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-75.33406521686857,0.0,0.0,-12.777536566313211,-123.73477703204153,-136.51231359835475
7.388193909103893,1.6615187142391814,0.866853858907027,0.3824562570192175,20.73649886801656,0.7537428290708377,-6.031645645988306,0.0,0.0,-12.777536566313211,-123.79487264478374,-136.57240921109695
8.419772473688749,1.7343753263630375,0.5356476757910873,0.5289690656409956,9.31847153837034,0.7025397114627903,-17.896149208753855,0.0,0.0,-12.777536566313211,-126.91239717946793,-139.68993374578113
8.419772473688749,1.7343753263630375,0.5356476757910873,0.5289690656409956,9.31847153837034,0.7025397114627903,-4.955566841113836,0.0,0.0,-12.777536566313211,-127.99199860444573,-140.76953517075893
5.954357862738484,1.4559023557922823,0.5276208744691875,0.4306188144641021,17.93371478949076,0.6756193811052951,-139.9999639443864,0.0,0.0,-12.777536566313211,-122.59125266584674,-135.36878923215994
5.954357862738484,1.4559023557922823,0.5276208744691875,0.4306188144641021,17.93371478949076,0.6756193811052951,-12.620206428316521,0.0,0.0,-12.777536566313211,-124.46417570436614,-137.24171227067936
5.954357862738484,1.4559023557922823,0.5276208744691875,0.4306188144641021,17.93371478949076,0.6756193811052951,-159.3346059203145,0.0,0.0,-12.777536566313211,-124.73199071696457,-137.50952728327778
5.954357862738484,1.4559023557922823,0.5276208744691875,0.4306188144641021,17.93371478949076,0.6756193811052951,-46.0850816005167,0.0,0.0,-12.777536566313211,-125.36535754584287,-138.14289411215609
5.954357862738484,1.4559023557922823,0.5276208744691875,0.4306188144641021,17.93371478949076,0.6756193811052951,-431.74015334611784,0.0,0.0,-12.777536566313211,-123.85263558876447,-136.63017215507767
5.954357862738484,1.4559023557922823,0.5276208744691875,0.4306188144641021,17.93371478949076,0.6756193811052951,-99.45850659770639,0.0,0.0,-12.777536566313211,-126.18598304585498,-138.9635196121682
5.954357862738484,1.4559023557922823,0.5276208744691875,0.4306188144641021,17.93371478949076,0.6756193811052951,-127.66698203754416,0.0,0.0,-12.777536566313211,-126.01455224380203,-138.79208881011525
5.954357862738484,1.4559023557922823,0.5276208744691875,0.4306188144641021,17.93371478949076,0.6756193811052951,-3.944184849808181,0.0,0.0,-12.777536566313211,-123.10966512326003,-135.88720168957323
5.045635498554651,1.5767624014109536,0.5347083285031865,0.35514054626773695,12.873615822922922,0.5908328329769755,-51.90641073383239,0.0,0.0,-12.777536566313211,-121.33035713939609,-134.1078937057093
5.045635498554651,1.5767624014109536,0.5347083285031865,0.35514054626773695,12.873615822922922,0.5908328329769755,-41.40025404470478,0.0,0.0,-12.777536566313211,-121.6115759610906,-134.3891125274038
5.045635498554651,1.5767624014109536,0.5347083285031865,0.35514054626773695,12.873615822922922,0.5908328329769755,-5.147241198850168,0.0,0.0,-12.777536566313211,-122.38115994080673,-135.15869650711994
5.045635498554651,1.5767624014109536,0.5347083285031865,0.35514054626773695,12.873615822922922,0.5908328329769755,-33.02543031271162,0.0,0.0,-12.777536566313211,-123.68225128749717,-136.45978785381038
5.045635498554651,1.5767624014109536,0.5347083285031865,0.35514054626773695,12.873615822922922,0.5908328329769755,-55.02302049731813,0.0,0.0,-12.777536566313211,-121.00745816247236,-133.78499472878556
5.045635498554651,1.5767624014109536,0.5347083285031865,0.35514054626773695,12.873615822922922,0.5908328329769755,-32.592200265353,0.0,0.0,-12.777536566313211,-123.35115270007243,-136.12868926638563
5.208230155521365,1.5793752459923638,0.891432510608026,0.34401945008175194,13.390970898662925,0.7117023962307235,-29.40503700856047,0.0,0.0,-12.777536566313211,-124.54094593206626,-137.31848249837947
6.560200651416234,2.0219760417958534,0.5566034116753885,0.39855735802414954,18.272828403360236,0.5854766555351999,-167.10669984614847,0.0,0.0,-12.777536566313211,-125.8827692633875,-138.66030582970072
6.560200651416234,2.0219760417958534,0.5566034116753885,0.39855735802414954,18.272828403360236,0.5854766555351999,-165.5040072866067,0.0,0.0,-12.777536566313211,-124.35640309340663,-137.13393965971983
6.560200651416234,2.0219760417958534,0.5566034116753885,0.39855735802414954,18.272828403360236,0.5854766555351999,-79.7747865933041,0.0,0.0,-12.777536566313211,-126.58583309782367,-139.36336966413688
6.489801978143742,1.0414148391919325,0.9359049111659328,0.4606437328591123,16.157141331501304,0.6245076640133996,-537.3984681332778,0.0,0.0,-12.777536566313211,-127.64205667749549,-140.4195932438087
5.627442358842355,1.3484502072640183,1.667639927512114,0.4177499307034045,14.546110139308674,0.6853398629832563,-10.072474331634368,0.0,0.0,-12.777536566313211,-123.11562393754261,-135.89316050385582
5.627442358842355,1.3484502072640183,1.667639927512114,0.4177499307034045,14.546110139308674,0.6853398629832563,-9.405474386112331,0.0,0.0,-12.777536566313211,-124.57550447437244,-137.35304104068564
5.627442358842355,1.3484502072640183,1.667639927512114,0.4177499307034045,14.546110139308674,0.6853398629832563,-14.399688111674266,0.0,0.0,-12.777536566313211,-123.91876162809237,-136.69629819440559
5.627442358842355,1.3484502072640183,1.667639927512114,0.4177499307034045,14.546110139308674,0.6853398629832563,-19.888318066685855,0.0,0.0,-12.777536566313211,-123.3710732054306,-136.14860977174382
7.584758287372531,1.343503198867261,0.8371343889764556,0.391401100802701,15.80758902267414,0.5722527000497851,-71.93398105252226,0.0,0.0,-12.777536566313211,-125.25531889519823,-138.03285546151145
7.584758287372531,1.343503198867261,0.8371343889764556,0.391401100802701,15.80758902267414,0.5722527000497851,-13.634964109097552,0.0,0.0,-12.777536566313211,-128.5205742841218,-141.29811085043502
7.584758287372531,1.343503198867261,0.8371343889764556,0.391401100802701,15.80758902267414,0.5722527000497851,-16.418899233883735,0.0,0.0,-12.777536566313211,-125.62713743758981,-138.404674003903
7.584758287372531,1.343503198867261,0.8371343889764556,0.391401100802701,15.80758902267414,0.5722527000497851,-26.323816921065855,0.0,0.0,-12.777536566313211,-123.98921059552644,-136.76674716183965
7.584758287372531,1.343503198867261,0.8371343889764556,0.391401100802701,15.80758902267414,0.5722527000497851,-51.58852755166555,0.0,0.0,-12.777536566313211,-126.9099559898089,-139.68749255612212
6.115362915671938,1.6707779800852018,0.7881155467220738,0.4027791937703049,18.098416528335708,0.7924320672861741,-63.12412538248546,0.0,0.0,-12.777536566313211,-126.43652119791426,-139.21405776422748
6.115362915671938,1.6707779800852018,0.7881155467220738,0.4027791937703049,18.098416528335708,0.7924320672861741,-11.633897803838295,0.0,0.0,-12.777536566313211,-125.79580751547265,-138.57334408178585
3.307344992080573,0.8230912082973544,0.8021005995930556,0.2736836673406832,12.949915249076726,0.7425872124804886,-39.28568357491537,0.0,0.0,-12.777536566313211,-126.58111528531356,-139.35865185162677
3.307344992080573,0.8230912082973544,0.8021005995930556,0.2736836673406832,12.949915249076726,0.7425872124804886,-223.76612920242522,0.0,0.0,-12.777536566313211,-127.80561640781355,-140.58315297412676
3.307344992080573,0.8230912082973544,0.8021005995930556,0.2736836673406832,12.949915249076726,0.7425872124804886,-1.193501755401769,0.0,0.0,-12.777536566313211,-125.37289925669938,-138.1504358230126
7.798411114365768,0.7304186560419191,2.3473552641421773,0.22670171006582496,25.954325563688343,0.6654355415181045,-33.05817390346709,0.0,0.0,-12.777536566313211,-126.37670977215694,-139.15424633847016
7.798411114365768,0.7304186560419191,2.3473552641421773,0.22670171006582496,25.954325563688343,0.6654355415181045,-55.9710456115761,0.0,0.0,-12.777536566313211,-125.35903489137053,-138.13657145768374
7.798411114365768,0.7304186560419191,2.3473552641421773,0.22670171006582496,25.954325563688343,0.6654355415181045,-42.59085432952156,0.0,0.0,-12.777536566313211,-127.12542784864206,-139.90296441495528
7.798411114365768,0.7304186560419191,2.3473552641421773,0.22670171006582496,25.954325563688343,0.6654355415181045,-77.46081151114655,0.0,0.0,-12.777536566313211,-126.47730168741879,-139.254838253732
7.798411114365768,0.7304186560419191,2.3473552641421773,0.22670171006582496,25.954325563688343,0.6654355415181045,-35.74294939659768,0.0,0.0,-12.777536566313211,-124.99771599613798,-137.7752525624512
7.798411114365768,0.7304186560419191,2.3473552641421773,0.22670171006582496,25.954325563688343,0.6654355415181045,-28.52406510476328,0.0,0.0,-12.777536566313211,-125.20123940834658,-137.97877597465978
4.718926788672718,0.5607412693962277,1.4329198317211236,0.3041807451081771,13.168494113581943,0.5376334071210671,-348.46030311677225,0.0,0.0,-12.777536566313211,-123.78066302858915,-136.55819959490236
4.718926788672718,0.5607412693962277,1.4329198317211236,0.3041807451081771,13.168494113581943,0.5376334071210671,-10.969650862935652,0.0,0.0,-12.777536566313211,-125.85882111874818,-138.6363576850614
